HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
32661,-65.737931,-3.65407,Neotropic,9.558333,13.454257,76.98741,85.267551,26.491237,8.452735,85.72809,28.457382,31.377125,21.516871,9.860254,26.439762,26.477942,26.842266,26.166762,2799.051928,351.881144,131.695033,30.840934,965.957412,434.017781,595.527405,559.873393,2532.31402,56,4,2,71,13,6,4,4,3,4,12,2,0,5,9,3,2,2
32662,-64.973079,-3.249717,Neotropic,18.233694,11.787849,69.978457,61.389881,26.682527,8.250737,86.795869,26.793534,31.474696,21.967907,9.506789,26.587052,26.749015,27.038706,26.382598,2882.121205,330.512479,147.78713,26.032496,931.682831,470.445578,600.760809,639.889528,2557.412101,58,4,2,68,13,5,4,6,3,4,13,2,0,5,9,3,2,2
32663,-64.209228,-2.844901,Neotropic,18.84019,7.939555,73.220255,56.914184,26.576025,8.435275,88.750723,24.355242,31.3392,21.834395,9.504805,26.445306,26.571343,26.860968,26.249947,2827.405691,319.101926,147.285293,24.560703,910.087527,478.731698,602.518759,682.796001,2541.036728,58,4,2,62,9,5,4,6,3,4,11,2,0,6,9,3,2,2
32664,-63.446236,-2.439665,Neotropic,14.164085,9.739534,76.096381,61.420942,26.364737,8.808374,89.41364,24.849198,31.296249,21.4447,9.85155,26.267545,26.340798,26.664131,26.016576,2685.798354,310.219856,142.136526,25.046273,894.923628,469.988793,600.409008,698.378022,2495.787674,58,4,2,58,9,5,4,6,3,4,11,2,0,6,9,3,2,2
32665,-62.683955,-2.034046,Neotropic,14.231897,9.042873,76.72523,53.573791,26.270068,9.060665,88.633249,26.884696,31.411454,21.188577,10.222877,26.18532,26.349457,26.60695,25.908959,2659.779158,312.42821,150.938061,24.799144,904.343906,480.445168,563.692833,728.161501,2487.000841,58,4,2,58,10,5,4,6,3,4,12,2,0,6,8,3,2,2
32666,-61.92221,-1.628072,Neotropic,18.350808,7.044708,74.604484,44.580225,26.37174,9.064904,86.895306,30.39064,31.634625,21.202349,10.432276,26.238964,26.506432,26.77231,25.982963,2435.828659,304.379945,130.578348,29.169025,849.387236,417.405625,465.284441,707.018208,2404.752469,59,4,2,66,16,5,4,6,3,4,14,2,0,6,8,3,2,2
32667,-61.160779,-1.221756,Neotropic,19.623576,5.540177,74.836247,62.645561,26.471707,9.033679,84.808182,35.756921,31.830886,21.178783,10.652104,26.307488,26.744911,26.945743,26.044595,2456.88307,324.425436,138.987122,31.663742,893.66389,436.074452,450.791995,730.855077,2413.016207,58,4,2,66,16,5,4,6,3,4,12,2,0,6,8,3,2,2
32668,-60.399317,-0.815073,Neotropic,24.606885,4.580461,70.812654,79.464849,26.617652,8.845819,82.300607,42.160704,32.043731,21.295169,10.748562,26.442585,27.118091,27.200424,26.146041,2214.014511,297.844532,122.04396,34.646605,844.671553,393.245303,396.451074,678.424601,2310.296405,57,4,2,58,14,5,5,6,3,4,13,1,0,5,8,3,2,2
32669,-59.637087,-0.40791,Neotropic,17.500528,5.77187,76.727602,172.802038,26.326632,8.901519,80.331062,48.110894,31.956958,20.87549,11.081469,26.057611,26.998445,27.022761,25.838288,2166.837566,323.937597,106.361979,40.156314,852.230382,340.417389,341.585127,743.266599,2288.349142,59,4,2,59,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32670,-58.871493,0,Neotropic,26.253378,3.535187,70.211435,249.191276,26.060205,8.924026,78.898285,53.222761,31.82984,20.518358,11.311482,25.752882,26.841177,26.84773,25.571595,2133.620849,341.993657,95.234314,45.357096,876.377172,300.855145,300.942595,779.719971,2272.478666,58,4,2,56,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32671,-58.071502,0.392578,Neotropic,24.206992,5.216559,70.576449,191.554466,26.37748,9.14709,78.151963,55.249511,32.353031,20.64843,11.704601,26.09567,27.201436,27.201436,25.923084,2068.890368,345.806719,82.903407,49.04667,870.539366,263.452652,263.452652,766.319323,2240.52731,58,4,2,58,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32672,-57.331476,0.889093,Neotropic,30.71128,8.821988,60.466732,291.601049,25.833549,9.239211,78.765677,54.866994,31.848163,20.117868,11.730295,25.62348,26.647627,26.647627,25.35809,2020.145934,355.948327,67.68891,53.822553,878.398113,224.430553,224.430553,501.814159,2215.543856,59,4,2,62,14,7,5,8,3,6,13,2,0,5,8,3,2,2
32673,-56.595187,1.348008,Neotropic,21.107013,11.408651,67.484335,305.723909,25.74124,9.479449,79.423693,53.193487,31.86596,19.930599,11.935361,25.609123,26.509085,26.509085,25.21633,1961.694425,362.183214,51.065684,57.660752,866.412065,182.332264,182.332264,516.539802,2184.499146,60,4,2,59,14,7,5,8,3,6,13,3,0,5,8,3,2,2
32674,-55.860928,1.804059,Neotropic,68.043512,18.004639,13.951848,337.8033,25.870028,10.099321,79.886739,61.618435,32.480226,19.837028,12.643199,25.697929,26.754776,26.754776,25.207491,1877.830419,362.543487,44.384684,61.065439,853.892888,163.569793,163.569793,480.657895,2137.799218,62,4,2,63,13,7,5,9,3,6,14,3,0,6,8,3,2,2
32675,-55.127054,2.259184,Neotropic,30.855282,4.215545,64.929173,394.621775,25.076088,9.827355,84.51772,53.966894,31.179241,19.55145,11.62779,25.003052,25.766946,25.766946,24.398481,2033.983231,360.86569,46.710767,56.40686,880.690341,175.809855,180.274731,564.342058,2222.718402,62,4,2,63,13,7,5,9,3,6,14,3,0,6,8,3,2,2
32676,-54.392982,2.713788,Neotropic,30.955827,6.170646,62.873527,201.829784,25.729666,9.926782,83.713213,52.179756,31.978302,20.119975,11.858327,25.604373,26.419366,26.419366,25.081709,2296.130169,369.317119,51.296699,51.88873,943.847864,199.751918,199.751918,673.156093,2346.895508,59,4,2,63,13,7,6,9,3,6,17,2,0,6,8,3,2,2
32677,-53.658403,3.167981,Neotropic,25.933872,5.580781,68.485347,173.119359,25.567126,10.023082,82.91316,49.312706,31.901297,19.812346,12.088951,25.460171,26.20739,26.20739,24.945029,2518.341637,365.823208,57.181304,48.327544,980.672707,226.313328,226.313328,792.532892,2436.487948,58,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32678,-52.923097,3.621783,Neotropic,28.037256,4.247287,67.715457,161.008942,25.365301,9.854914,81.500785,49.730436,31.635423,19.543476,12.091947,25.300553,25.968034,25.971731,24.73737,2809.112102,404.697772,67.789407,48.286037,1092.681217,269.874812,289.007688,888.696721,2535.42773,61,4,2,63,13,7,6,8,3,6,17,1,0,6,8,3,2,2
32679,-52.186886,4.075182,Neotropic,29.449124,3.925523,66.625353,83.44043,25.577943,9.270696,80.582593,48.099551,31.597071,20.092459,11.504612,25.459342,26.215792,26.227692,25.037961,3260.787686,515.049899,79.165571,51.030889,1283.183867,307.833765,312.385191,1029.22878,2547.76707,59,4,2,62,12,7,6,8,3,6,16,1,0,6,8,2,2,2
32727,-77.682268,-10.02593,Neotropic,51.302038,40.706371,7.991591,2490.193747,13.446481,12.52948,80.098612,100.414244,21.23065,5.65123,15.57942,14.616568,12.435885,14.61659,12.163902,303.977716,96.130011,0.216579,123.969392,216.012461,1.571611,215.235352,2.360621,548.3259296,14,1,0,37,3,0,4,4,0,2,3,0,0,2,5,1,1,2
32728,-76.885146,-9.635346,Neotropic,64.58375,21.331204,14.085046,4014.99561,7.164088,14.567962,84.231928,76.615518,15.587999,-1.707843,17.295842,7.830433,6.058416,7.884935,6.058416,866.753184,148.095035,13.536798,61.51935,380.68418,50.861971,349.169412,50.861971,1159.197596,46,4,1,81,10,2,4,6,0,5,13,1,0,6,5,1,2,2
32729,-76.091029,-9.243462,Neotropic,40.354739,13.173878,46.471383,1204.193373,22.758709,11.997224,91.71934,31.03446,29.235946,16.151456,13.08449,22.612398,22.515289,23.11383,22.458667,2155.515331,276.878437,78.883595,42.422704,793.105242,265.256095,539.197446,405.233477,2282.978814,46,4,1,81,10,2,4,6,0,5,13,1,0,6,5,1,2,2
32730,-75.299786,-8.850341,Neotropic,23.478202,12.170997,64.350801,270.314685,26.590654,10.761922,93.77257,18.523979,32.280414,20.802547,11.477866,26.544694,26.490826,26.816459,26.411116,3828.188307,458.873034,130.421672,39.741389,1334.587906,452.587666,1061.877098,479.779309,2592.130392,58,4,2,76,16,5,4,5,1,4,19,2,0,8,9,2,2,2
32731,-74.511288,-8.456042,Neotropic,31.104187,12.724232,56.171582,155.471075,26.23008,10.366973,87.666064,45.063593,31.903591,20.077606,11.825984,26.420561,25.557888,26.590352,25.557888,1694.211355,225.98488,52.641748,39.6959,596.365768,200.174399,520.474768,200.174399,2026.000074,61,4,2,78,15,6,5,4,1,4,20,2,0,9,10,2,2,2
32732,-73.725405,-8.060627,Neotropic,11.966974,9.244704,78.788322,277.068741,25.445953,10.197653,87.789436,51.240031,30.984404,19.368079,11.616325,25.574294,24.713615,25.940467,24.713615,1969.825306,268.063962,53.144107,42.55233,709.247718,207.438345,598.687025,207.494577,2188.890094,61,4,2,77,14,6,4,4,1,4,19,2,0,7,9,2,2,2
32733,-72.942008,-7.664153,Neotropic,27.228905,12.617497,60.153598,220.383739,25.184766,9.891335,84.948571,54.413798,30.735844,19.090626,11.645217,25.424144,24.400203,25.678016,24.400203,2178.383611,291.330699,57.386251,44.6658,808.819879,213.496177,657.568811,213.544625,2293.784205,58,4,2,79,15,6,4,4,1,4,16,2,0,7,9,2,2,2
32734,-72.160971,-7.266677,Neotropic,13.772193,8.738794,77.489014,192.187913,25.141154,9.802708,84.814868,52.171012,30.654241,19.095454,11.558787,25.370995,24.370772,25.62264,24.370772,2328.712658,280.377937,74.635679,41.585618,815.150315,246.966838,715.538135,246.966838,2360.873524,58,4,2,78,15,6,4,4,1,4,17,2,0,6,9,2,2,2
32735,-71.382166,-6.868257,Neotropic,11.740527,14.068764,74.190709,185.537136,25.279426,9.955057,87.249871,47.903407,30.734001,19.323189,11.410812,25.402709,24.574262,25.750601,24.574262,2469.663429,292.254856,81.546923,37.12512,829.861251,295.363922,754.747809,295.363922,2417.976369,55,4,2,76,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32736,-70.605468,-6.468948,Neotropic,8.937251,15.306619,75.75613,187.308555,25.478003,10.055567,89.293688,43.950518,30.902551,19.641188,11.261364,25.527546,24.856645,25.915861,24.856645,2499.106162,309.024087,73.758664,40.061416,874.842346,276.047283,652.381545,276.047283,2429.244412,55,4,2,71,14,6,4,4,2,4,18,2,0,5,9,2,2,2
32737,-69.83075,-6.068804,Neotropic,11.476351,9.984655,78.538994,159.662131,25.756307,9.916012,88.378491,41.889656,31.169238,19.949517,11.219721,25.747878,25.195159,26.207898,25.195159,2546.870265,322.895916,75.940223,42.330223,950.874868,276.871547,614.649551,276.871547,2447.062093,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32738,-69.057888,-5.667881,Neotropic,11.919694,7.804825,80.275481,147.363437,25.863781,9.535263,87.033985,41.085653,31.135958,20.180238,10.95572,25.869114,25.317658,26.306827,25.317658,2746.742514,345.383676,89.3387,41.491639,1012.498874,310.633815,643.229289,317.242561,2515.784266,55,4,2,69,12,6,4,4,2,4,17,2,0,5,9,3,2,2
32739,-68.286758,-5.26623,Neotropic,8.378313,11.924225,79.697461,132.176738,25.935958,9.163259,86.51213,38.870309,31.031757,20.43986,10.591897,25.942939,25.432828,26.353245,25.430852,2696.924089,334.394773,90.865198,38.499574,952.02837,331.477955,615.898645,389.940917,2499.498812,55,4,2,67,12,6,4,4,2,4,16,2,0,5,9,3,2,2
32740,-67.517235,-4.863905,Neotropic,6.54188,13.849171,79.60895,111.403083,26.066453,8.860477,85.689585,36.431927,31.04744,20.707138,10.340301,26.106532,25.606744,26.45081,25.606744,2616.097675,323.2367,93.903628,35.242126,886.174089,351.900186,582.341469,364.590794,2471.903669,54,4,2,67,13,6,4,4,2,4,15,2,0,5,9,3,2,2
32741,-66.749196,-4.460958,Neotropic,10.317717,14.381181,75.301102,87.024913,26.281109,8.599239,85.233088,32.457812,31.177599,21.088207,10.089392,26.316422,26.187723,26.633903,25.901118,2628.321753,326.331665,107.073782,34.779767,910.7317,363.220822,557.504096,406.271779,2476.172766,55,4,2,69,12,6,4,4,2,4,14,2,0,5,9,3,2,2
32742,-65.982517,-4.057439,Neotropic,10.850161,13.1621,75.987739,89.225307,26.404177,8.516528,86.163627,29.053265,31.266473,21.382097,9.884376,26.376442,26.373299,26.751407,26.075111,2689.844539,346.982874,115.841298,34.057728,956.081028,393.126023,565.24394,506.842945,2497.140507,56,4,2,65,12,6,4,4,3,4,13,2,0,5,9,3,2,2
32743,-65.217075,-3.653399,Neotropic,10.077526,14.110394,75.81208,72.451662,26.621352,8.302376,86.701664,27.129721,31.413547,21.837165,9.576381,26.554263,26.664619,26.974012,26.312973,2636.154665,316.665357,127.428517,30.153053,898.449162,404.78131,543.139735,541.0317,2478.890147,56,4,2,71,13,6,4,4,3,4,12,2,0,5,9,3,2,2
32744,-64.452745,-3.248886,Neotropic,30.724553,6.940469,62.334978,40.635052,26.762901,8.215175,88.763834,24.921798,31.439082,22.183782,9.2553,26.630492,26.837864,27.078991,26.469733,2675.060847,304.274423,130.836561,27.043324,862.448612,429.380322,545.933097,602.453546,2492.179944,58,4,2,68,13,5,4,6,3,4,13,2,0,5,9,3,2,2
32745,-63.689403,-2.843951,Neotropic,18.514238,6.948783,74.536978,59.627572,26.474476,8.595418,89.770881,25.172217,31.273843,21.69857,9.575272,26.347162,26.435234,26.774253,26.12576,2624.437975,301.203243,130.287441,26.411375,864.874197,433.382812,611.203926,642.692212,2474.820162,58,4,2,58,9,5,4,6,3,4,11,2,0,6,9,3,2,2
32746,-62.926922,-2.438638,Neotropic,12.70223,9.919278,77.378492,56.960006,26.330592,8.891351,89.472221,25.898757,31.327306,21.389283,9.938024,26.222258,26.341723,26.657546,25.978075,2651.201572,312.215151,135.693298,26.673429,901.418335,455.086606,585.365921,684.721128,2484.070709,58,4,2,57,10,5,4,6,3,4,13,2,0,6,9,3,2,2
32747,-62.165171,-2.032993,Neotropic,12.022267,9.706728,78.271005,47.512897,26.349832,9.052007,88.031378,28.2057,31.539048,21.255953,10.283096,26.234182,26.482807,26.724878,25.984953,2618.871982,317.948794,141.083996,27.657086,904.395337,454.679562,537.772117,705.448762,2472.875601,58,4,2,58,10,5,4,6,3,4,12,2,0,6,8,3,2,2
32748,-61.404009,-1.627056,Neotropic,16.55777,9.593897,73.848334,39.255539,26.490364,8.880892,85.981085,33.176351,31.713368,21.383645,10.329723,26.338751,26.716517,26.937307,26.097445,2489.361591,322.37922,132.728514,32.1638,896.690028,418.335146,472.102839,687.082133,2425.539424,59,4,2,66,16,5,4,6,3,4,14,2,0,6,8,3,2,2
32749,-60.643274,-1.220857,Neotropic,27.40118,4.676708,67.922112,78.545193,26.519686,8.824663,83.394446,39.963149,31.887163,21.305703,10.581461,26.329049,26.872387,27.074571,26.089391,2363.165925,309.602759,130.52863,32.594452,878.536811,410.260386,424.355692,666.325471,2375.328824,57,4,2,58,14,5,5,6,3,4,13,1,0,5,8,3,2,2
32750,-59.882741,-0.814402,Neotropic,18.616205,6.457998,74.925797,173.766413,26.235957,8.809519,81.743736,45.645599,31.729483,20.95195,10.777532,26.017388,26.896376,26.897804,25.782488,2236.969509,311.580118,115.079701,37.059202,874.103593,368.653432,368.654424,684.369434,2320.729238,56,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32751,-59.121928,-0.40761,Neotropic,21.637651,5.866086,72.496263,158.927512,26.445,8.847782,79.842377,51.426979,32.105193,21.023115,11.082078,26.197686,27.201626,27.201626,25.963597,2182.586958,333.8823,101.912017,42.571848,881.311964,319.875623,319.875623,732.291893,2295.752521,59,4,2,59,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32752,-58.358163,0,Neotropic,28.34392,4.760424,66.895656,206.732021,26.273334,9.003387,79.080683,54.57724,32.104825,20.7192,11.385625,26.007413,27.087492,27.087492,25.820946,2172.429963,347.276603,95.537675,46.215787,899.277264,294.507936,294.507936,756.177799,2290.986851,58,4,2,56,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32753,-57.588177,0.444547,Neotropic,24.07774,5.5564,70.36586,241.892587,26.095682,9.151052,78.720608,55.323789,32.060858,20.435801,11.625058,25.84876,26.919206,26.919206,25.64628,2126.275147,356.405054,83.494949,49.753956,899.10434,262.906074,262.906074,575.554317,2268.921479,58,4,2,54,14,5,5,6,3,6,14,2,0,5,8,3,2,2
32754,-56.853199,0.902103,Neotropic,25.186936,12.534702,62.278362,238.043239,26.077301,9.381197,79.125836,54.714423,32.166844,20.310612,11.856232,25.867468,26.882218,26.882218,25.574548,2047.145146,360.342207,65.50084,53.926123,884.775571,217.346907,217.346907,545.252967,2229.481865,60,4,2,59,14,7,5,8,3,6,13,3,0,5,8,3,2,2
32755,-56.120198,1.357261,Neotropic,35.846608,13.354622,50.79877,335.424774,25.657689,9.806489,79.551213,56.441546,32.038829,19.708681,12.330148,25.481838,26.468751,26.468751,25.074876,1969.711479,365.271322,50.928932,58.20998,871.226821,182.788678,182.788678,529.269555,2188.828787,60,4,2,59,14,7,5,8,3,6,13,3,0,5,8,3,2,2
32756,-55.387305,1.811919,Neotropic,35.185534,7.34682,57.467645,383.700983,25.262681,9.944855,83.541158,54.002516,31.520711,19.611589,11.909121,25.14404,25.979645,25.979645,24.610137,1955.134919,356.293908,45.817016,57.880108,856.954696,170.28473,170.965544,540.32682,2180.939476,62,4,2,63,13,7,5,9,3,6,14,3,0,6,8,3,2,2
32757,-54.654095,2.266277,Neotropic,25.079216,10.699664,64.22112,361.297248,25.079753,9.935802,84.387569,54.297935,31.284645,19.510383,11.774262,24.960511,25.779242,25.779242,24.393847,2130.060487,363.168426,49.78992,53.759828,899.482814,189.794056,190.067924,599.399287,2270.756712,61,4,2,61,13,7,5,9,3,6,17,2,0,6,8,3,2,2
32758,-53.920342,2.720355,Neotropic,26.722685,9.295374,63.981942,195.386754,25.643195,10.06605,83.254641,51.807481,32.002615,19.911679,12.090936,25.461187,26.313157,26.313157,24.981266,2367.533962,358.848423,53.487879,50.371263,958.532588,208.588724,208.588724,732.637857,2377.13798,60,4,2,58,13,7,6,9,3,6,16,1,0,6,8,3,2,2
32759,-53.185874,3.174133,Neotropic,22.641622,5.090019,72.268359,214.661846,25.272641,10.047949,82.28716,51.908091,31.635641,19.424524,12.211117,25.158695,25.911783,25.912009,24.605141,2613.526738,382.031636,62.160989,48.777043,1023.106143,241.830736,249.031361,826.819995,2471.001385,58,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32760,-52.45054,3.627573,Neotropic,28.611587,3.919058,67.469354,135.560483,25.461402,9.864836,80.664206,50.608377,31.82946,19.599234,12.230227,25.36424,26.088213,26.098927,24.839048,3002.206864,451.076066,69.356813,50.547205,1182.113148,277.61981,293.883103,966.359568,2542.414923,61,4,2,63,13,7,6,8,3,6,17,1,0,6,8,3,2,2
32761,-51.714195,4.080633,Neotropic,39.643385,6.695434,53.661181,27.21569,25.903011,8.807594,78.827635,51.85686,31.829665,20.655408,11.174257,25.721806,26.591403,26.634752,25.351057,3267.113704,502.174677,65.838877,53.932368,1293.372327,259.043636,278.392129,1063.026972,2562.423906,59,4,2,61,13,7,6,8,3,6,17,2,0,6,8,3,2,2
32808,-77.94765,-10.421524,Neotropic,19.025726,79.571579,1.402695,278.499697,19.122601,9.207168,62.294458,207.491567,26.794734,12.016396,14.778338,21.614109,18.271512,21.854718,16.782224,36.649492,10.110574,0.04757,81.296021,26.286478,0.8674,26.232831,3.231438,72.12464266,14,1,0,37,3,0,4,4,0,2,3,0,0,2,5,1,1,2
32809,-77.148524,-10.03163,Neotropic,58.676582,30.176592,11.146825,4258.281357,4.869393,14.696462,83.807431,96.950313,13.44246,-4.101548,17.544008,5.870462,3.499827,5.870462,3.499741,705.175466,147.891793,4.665448,80.102166,369.504829,22.747238,369.350708,22.747238,971.9391083,14,1,0,37,3,0,4,4,0,2,3,0,0,2,5,1,1,2
32810,-76.35249,-9.640404,Neotropic,59.790323,16.219318,23.99036,3508.88045,10.732502,14.570752,85.906916,56.67507,19.012595,2.040119,16.972476,10.947917,9.937969,11.296524,9.937789,982.122375,144.715198,21.58819,53.962697,396.790171,78.491296,315.52843,78.491296,1437.193831,46,4,1,81,10,2,4,6,0,5,13,1,0,6,5,1,2,2
32811,-75.559416,-9.247907,Neotropic,34.530788,10.477893,54.991319,780.094381,24.666909,12.011997,92.448114,29.172251,31.15008,18.150741,12.999339,24.543372,24.495685,25.007147,24.374877,3296.140428,400.110065,105.743331,41.338306,1174.974369,384.533133,870.11597,581.870064,2504.535215,57,6,2,85,15,4,6,7,1,5,16,2,0,8,8,2,2,2
32812,-74.769171,-8.854203,Neotropic,31.460421,12.69313,55.846449,203.892524,26.503387,10.477377,91.32514,29.169093,32.049754,20.576238,11.473516,26.647323,26.078371,26.711471,26.076815,2190.053437,282.463097,73.558797,40.443066,761.850902,262.5854,671.008579,262.616191,2299.235357,61,4,2,78,15,6,5,4,1,4,20,2,0,9,10,2,2,2
32813,-73.981627,-8.459351,Neotropic,10.086619,11.205689,78.707692,196.629529,25.890912,10.34986,87.513664,50.418393,31.532174,19.705307,11.826867,26.039773,25.151268,26.344839,25.151268,1748.113103,238.524743,48.510668,42.008278,633.620018,192.782368,533.003412,192.782368,2060.243812,59,4,2,77,14,6,4,4,1,4,20,2,0,7,9,2,2,2
32814,-73.196653,-8.06341,Neotropic,10.614539,10.757854,78.627607,238.970389,25.300848,10.111684,85.850115,53.879412,30.909967,19.131087,11.778881,25.521867,24.521517,25.797229,24.521517,2091.059217,287.840851,47.296149,46.363314,777.246894,196.517442,643.382451,196.517442,2251.624956,61,4,2,77,14,6,4,4,1,4,19,2,0,7,9,2,2,2
32815,-72.414123,-7.666438,Neotropic,20.074281,11.32934,68.596379,201.436085,25.056403,9.837452,83.241161,55.214492,30.693604,18.875295,11.81831,25.32229,24.246733,25.547838,24.246733,2133.720567,280.303978,56.473187,46.010447,795.012892,201.052668,651.606441,201.052668,2272.526835,58,4,2,79,15,6,4,4,1,4,16,2,0,7,9,2,2,2
32816,-71.633909,-7.268494,Neotropic,9.848031,12.85638,77.29559,188.174698,25.146937,9.984047,84.934008,51.446089,30.752111,18.996309,11.755802,25.329811,24.382703,25.636796,24.382703,2308.964248,282.076735,72.634902,39.878916,778.66652,258.981547,717.554792,258.981547,2352.437505,55,4,2,76,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32817,-70.855884,-6.869633,Neotropic,10.217007,15.156788,74.626206,168.161329,25.400628,10.180469,87.796794,46.380547,30.956121,19.35954,11.596581,25.512655,24.721724,25.850088,24.721724,2428.443186,295.961575,67.945784,40.274025,842.742586,269.074463,734.528725,269.074463,2401.826233,56,4,2,75,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32818,-70.079922,-6.46991,Neotropic,10.724014,13.260808,76.015178,179.64553,25.587372,10.235217,89.503943,42.87123,31.120048,19.684526,11.435522,25.576148,25.009215,26.042008,25.009215,2493.137885,319.295762,68.631429,44.413462,940.972034,253.148762,611.55218,253.148762,2426.978056,55,4,2,71,14,6,4,4,2,4,18,2,0,5,9,2,2,2
32819,-69.3059,-6.069381,Neotropic,12.060863,8.364783,79.574354,161.6057,25.727981,9.904608,88.043263,42.389806,31.147203,19.897648,11.249555,25.723734,25.161548,26.185397,25.161548,2584.944398,338.093443,74.211985,43.541096,974.946031,276.711452,613.250329,276.778433,2460.865817,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32820,-68.533691,-5.668099,Neotropic,7.210876,12.055416,80.733707,144.323891,25.842306,9.495833,87.065897,40.727748,31.084506,20.177968,10.906538,25.854287,25.303294,26.276303,25.303245,2717.20383,340.645609,83.933646,42.446652,994.930006,299.123478,628.089186,316.895334,2506.193261,55,4,2,67,12,6,4,4,2,4,16,2,0,5,9,3,2,2
32821,-67.763173,-5.266118,Neotropic,6.105644,13.059439,80.834918,122.794829,25.97698,9.127676,86.165896,38.441266,31.076341,20.483116,10.593225,25.974339,25.487895,26.392144,25.487851,2633.65655,329.30867,84.489617,39.190244,924.601353,317.131931,592.46013,341.257059,2478.025039,55,4,2,70,13,6,4,4,2,4,15,2,0,5,9,3,2,2
32822,-66.994223,-4.863491,Neotropic,12.25518,15.020314,72.724507,91.2573,26.220857,8.734361,85.037897,35.071934,31.186827,20.915584,10.271242,26.251454,25.931424,26.583876,25.800742,2569.18288,314.260323,92.262977,37.573729,883.050225,328.243052,558.262385,331.462987,2455.1938,55,4,2,69,12,6,4,4,2,4,14,2,0,5,9,3,2,2
32823,-66.226717,-4.460269,Neotropic,8.385039,12.762561,78.8524,94.210257,26.314384,8.634288,86.35961,30.581223,31.205216,21.206971,9.998245,26.320311,26.264377,26.664515,25.968553,2610.167095,333.417102,101.362392,36.90711,939.502129,350.527543,540.254302,441.386424,2469.819976,55,4,2,69,12,6,4,4,2,4,14,2,0,5,9,3,2,2
32824,-65.460534,-4.056503,Neotropic,7.500559,14.248851,78.25059,84.220964,26.496719,8.4045,86.873508,28.114729,31.305613,21.630939,9.674674,26.441709,26.523525,26.851675,26.174824,2476.449906,315.967833,110.52668,34.50291,886.844113,356.087735,501.540819,470.819806,2420.593195,56,4,2,65,12,6,4,4,3,4,13,2,0,5,9,3,2,2
32825,-64.695551,-3.652246,Neotropic,14.59205,11.687504,73.720446,70.263516,26.642975,8.224401,87.98559,27.121217,31.351494,22.003614,9.34788,26.565148,26.727306,26.997413,26.328165,2501.634924,293.845696,114.868906,30.343844,835.272381,378.84267,501.825607,522.970882,2430.201962,58,4,2,68,13,5,4,6,3,4,13,2,0,5,9,3,2,2
32826,-63.931649,-3.247547,Neotropic,20.727078,5.884215,73.388707,51.952919,26.598025,8.387963,90.347631,25.06222,31.249091,21.964823,9.284269,26.450257,26.616179,26.882483,26.262598,2460.232672,280.56939,112.894021,28.798346,803.290165,383.18089,556.606385,562.558217,2414.320288,58,4,2,56,10,5,4,6,3,4,12,2,0,5,9,3,2,2
32827,-63.168704,-2.842456,Neotropic,11.594649,10.533061,77.87229,58.889929,26.407065,8.724188,90.382132,25.70034,31.259617,21.606659,9.652957,26.270761,26.362088,26.726557,26.059768,2588.678536,305.051609,124.505409,28.236466,875.296053,418.697363,594.265284,635.776687,2462.200927,58,4,2,58,9,5,4,6,3,4,11,2,0,6,9,3,2,2
32828,-62.406598,-2.437023,Neotropic,13.09195,8.429805,78.478245,52.113324,26.360985,8.948206,89.131024,26.849816,31.424802,21.385174,10.039627,26.234892,26.359492,26.71703,26.012023,2659.644163,320.414668,131.184814,29.035647,919.066924,441.85205,576.641098,671.135459,2486.954855,58,4,2,57,10,5,4,6,3,4,13,2,0,6,9,3,2,2
